7503	116	0	0.5005841255187988
7503	9774	0	0.5005841255187988
7508	1972	0	0.5005834698677063
7508	9135	0	0.5005834698677063
7508	5513	0	0.5005834698677063
7508	3089	0	0.5005834698677063
7509	8536	0	0.5005834698677063
7509	532	0	0.5005834698677063
7511	881	0	0.5005834698677063
7511	4766	0	0.5005834698677063
7512	666	0	0.5005921125411987
7512	3459	0	0.5005921125411987
7512	6644	0	0.5005834698677063
7512	9918	0	0.5005834698677063
7512	7457	0	0.5005834698677063
7512	1567	0	0.5005834698677063
7513	5209	0	0.5005834698677063
7513	8755	0	0.5005834698677063
7513	8765	0	0.5005789995193481
7513	5674	0	0.5005789995193481
7513	8086	0	0.5005781054496765
7513	6800	0	0.5005781054496765
7517	1041	0	0.5005781054496765
7517	5295	0	0.5005781054496765
7518	4001	0	0.5005781054496765
7518	5108	0	0.5005781054496765
7518	5363	0	0.5005781054496765
7518	5416	0	0.5005781054496765
7518	6984	0	0.5005781054496765
7518	3160	0	0.5005781054496765
7518	1629	0	0.5005804300308228
7518	6566	0	0.5005804300308228
7519	1881	0	0.5005781054496765
7519	4161	0	0.5005781054496765
7519	5460	0	0.5005971789360046
7519	9398	0	0.5005971789360046
7519	10083	0	0.5005781054496765
7519	5660	0	0.5005781054496765
7519	7597	0	0.5005781054496765
7519	8415	0	0.5005781054496765
7519	7852	0	0.5005819797515869
7519	4505	0	0.5005819797515869
7521	4106	0	0.5005781054496765
7521	6970	0	0.5005781054496765
7521	2216	0	0.5005781054496765
7521	9913	0	0.5005781054496765
7522	1335	0	0.5005853772163391
7522	3023	0	0.5005853772163391
7522	3844	0	0.5005853772163391
7522	9484	0	0.5005853772163391
7527	1014	0	0.5005918145179749
7527	7804	0	0.5005918145179749
7527	8779	0	0.5005853772163391
7527	3523	0	0.5005853772163391
7527	7335	0	0.5005836486816406
7527	3638	0	0.5005836486816406
7529	225	0	0.5006309151649475
7529	2732	0	0.5006309151649475
7529	6760	0	0.5005836486816406
7529	6596	0	0.5005836486816406
7531	2317	0	0.5005836486816406
7531	5796	0	0.5005836486816406
7531	5924	0	0.5005781054496765
7531	6670	0	0.5005781054496765
7531	6774	0	0.5005848407745361
7531	9929	0	0.5005848407745361
7531	7086	0	0.5005781054496765
7531	928	0	0.5005781054496765
7531	5947	0	0.5005794167518616
7531	9032	0	0.5005794167518616
7531	5526	0	0.5005847215652466
7531	4201	0	0.5005847215652466
7533	102	0	0.5005879998207092
7533	355	0	0.5005879998207092
7533	5830	0	0.500583827495575
7533	9237	0	0.500583827495575
7533	867	0	0.5005829930305481
7533	5	0	0.5005829930305481
7533	5	0	0.5005791187286377
7533	1642	0	0.5005791187286377
7534	636	0	0.5005820989608765
7534	6374	0	0.5005820989608765
7534	1013	0	0.5005896091461182
7534	3706	0	0.5005896091461182
7537	6984	0	0.5005781054496765
7537	7329	0	0.5005781054496765
7537	5087	0	0.5005813241004944
7537	4209	0	0.5005813241004944
7539	8807	0	0.5005813241004944
7539	4668	0	0.5005813241004944
7550	1532	0	0.5005781054496765
7550	5998	0	0.5005781054496765
7552	4102	0	0.5005781054496765
7552	8350	0	0.5005781054496765
7552	9232	0	0.5005781054496765
7552	5515	0	0.5005781054496765
7552	2830	0	0.5005843043327332
7552	5131	0	0.5005843043327332
7553	790	0	0.5005781054496765
7553	9006	0	0.5005781054496765
7553	2005	0	0.5005793571472168
7553	6792	0	0.5005793571472168
7554	9957	0	0.5005781054496765
7554	10033	0	0.5005781054496765
7559	1699	0	0.5005781054496765
7559	4297	0	0.5005781054496765
7559	7160	0	0.5005781054496765
7559	6475	0	0.5005781054496765
7559	799	0	0.5005813837051392
7559	9319	0	0.5005813837051392
7561	6430	0	0.5005781054496765
7561	9518	0	0.5005781054496765
7561	1567	0	0.5005781054496765
7561	2258	0	0.5005781054496765
7562	3834	0	0.5006113052368164
7562	4849	0	0.5006113052368164
7562	5496	0	0.5006095170974731
7562	6199	0	0.5006095170974731
7562	10091	0	0.5005781054496765
7562	2659	0	0.5005781054496765
7562	8595	0	0.5005781054496765
7562	9038	0	0.5005781054496765
7562	414	0	0.5005819797515869
7562	6009	0	0.5005819797515869
7564	4145	0	0.5005781054496765
7564	9265	0	0.5005781054496765
7564	95	0	0.5005815029144287
7564	6895	0	0.5005815029144287
7566	4182	0	0.5005815029144287
7566	5647	0	0.5005815029144287
7566	76	0	0.5006539821624756
7566	9062	0	0.5006539821624756
7569	4373	0	0.500594973564148
7569	4460	0	0.500594973564148
7570	7615	0	0.5005912780761719
7570	2041	0	0.5005912780761719
7574	205	0	0.500596284866333
7574	2754	0	0.500596284866333
7574	5791	0	0.5005781054496765
7574	7817	0	0.5005781054496765
7574	3737	0	0.5005781054496765
7574	1641	0	0.5005781054496765
7574	3375	0	0.5005843639373779
7574	6229	0	0.5005843639373779
7576	1751	0	0.500589907169342
7576	3425	0	0.500589907169342
7576	5236	0	0.5005836486816406
7576	1164	0	0.5005836486816406
7576	8163	0	0.5005836486816406
7576	6247	0	0.5005836486816406
7581	2144	0	0.5005836486816406
7581	6700	0	0.5005836486816406
7581	7353	0	0.5005836486816406
7581	3302	0	0.5005836486816406
7581	4290	0	0.5005834102630615
7581	7041	0	0.5005834102630615
7585	118	0	0.5005824565887451
7585	1356	0	0.5005824565887451
7585	1590	0	0.5005781054496765
7585	5073	0	0.5005781054496765
7588	9860	0	0.5005781054496765
7588	4689	0	0.5005781054496765
7592	2202	0	0.5005781054496765
7592	3100	0	0.5005781054496765
7592	3759	0	0.5005781054496765
7592	6187	0	0.5005781054496765
7592	8253	0	0.5005781054496765
7592	9969	0	0.5005781054496765
7592	9097	0	0.5005879402160645
7592	856	0	0.5005879402160645
7592	2008	0	0.5005781054496765
7592	6195	0	0.5005781054496765
7592	1284	0	0.5005781054496765
7592	2300	0	0.5005781054496765
7593	2046	0	0.5005802512168884
7593	2274	0	0.5005802512168884
7602	3834	0	0.5005781054496765
7602	5232	0	0.5005781054496765
7602	8642	0	0.5005781054496765
7602	8602	0	0.5005781054496765
7602	3601	0	0.5005781054496765
7602	5144	0	0.5005781054496765
7603	954	0	0.500586986541748
7603	6459	0	0.500586986541748
7603	7121	0	0.5005835890769958
7603	7943	0	0.5005835890769958
7603	6046	0	0.50058913230896
7603	2133	0	0.50058913230896
7603	379	0	0.5005781054496765
7603	1029	0	0.5005781054496765
7605	6264	0	0.5005781054496765
7605	3472	0	0.5005781054496765
7606	3510	0	0.5005879402160645
7606	3834	0	0.5005879402160645
7606	4188	0	0.5005781054496765
7606	5530	0	0.5005781054496765
7606	8271	0	0.5005781054496765
7606	8645	0	0.5005781054496765
7606	8297	0	0.5006054043769836
7606	4933	0	0.5006054043769836
7606	2018	0	0.5005813837051392
7606	465	0	0.5005813837051392
7607	9232	0	0.5005781054496765
7607	1752	0	0.5005781054496765
7613	974	0	0.5005781054496765
7613	4858	0	0.5005781054496765
7613	8305	0	0.5005781054496765
7613	7003	0	0.5005781054496765
7614	1546	0	0.5005781054496765
7614	2112	0	0.5005781054496765
7614	4195	0	0.5005802512168884
7614	5830	0	0.5005802512168884
7614	4405	0	0.5005781054496765
7614	5508	0	0.5005781054496765
7614	2850	0	0.5006223917007446
7614	7765	0	0.5006223917007446
7619	4977	0	0.5005781054496765
7619	7741	0	0.5005781054496765
7619	9160	0	0.5005820989608765
7619	7914	0	0.5005820989608765
7620	4924	0	0.5005820989608765
7620	5300	0	0.5005820989608765
7625	302	0	0.5005781054496765
7625	355	0	0.5005781054496765
7625	778	0	0.5005850195884705
7625	2059	0	0.5005850195884705
7625	2730	0	0.5005842447280884
7625	3141	0	0.5005842447280884
7625	4858	0	0.5005781054496765
7625	5830	0	0.5005781054496765
7625	7589	0	0.5005781054496765
7625	2996	0	0.5005781054496765
7625	2253	0	0.5005781054496765
7625	5486	0	0.5005781054496765
7625	3279	0	0.5005819201469421
7625	5576	0	0.5005819201469421
7625	7673	0	0.5005899667739868
7625	4125	0	0.5005899667739868
7625	5484	0	0.5005860328674316
7625	6191	0	0.5005860328674316
7627	813	0	0.5005860328674316
7627	2449	0	0.5005860328674316
7627	9255	0	0.5006009340286255
7627	8045	0	0.5006009340286255
7629	3943	0	0.5005961656570435
7629	6809	0	0.5005961656570435
7629	5258	0	0.5005818605422974
7629	343	0	0.5005818605422974
7637	1868	0	0.5005818605422974
7637	2406	0	0.5005818605422974
7637	5709	0	0.5005842447280884
7637	6243	0	0.5005842447280884
7637	9023	0	0.5005881786346436
7637	4661	0	0.5005881786346436
7637	2216	0	0.5005781054496765
7637	1048	0	0.5005781054496765
7637	4289	0	0.5005781054496765
7637	6303	0	0.5005781054496765
7639	2190	0	0.5005781054496765
7639	5496	0	0.5005781054496765
7639	6199	0	0.5005781054496765
7639	9802	0	0.5005781054496765
7639	9379	0	0.5005781054496765
7639	4955	0	0.5005781054496765
7639	5514	0	0.5005781054496765
7639	7752	0	0.5005781054496765
7641	2633	0	0.5005813241004944
7641	9068	0	0.5005813241004944
7641	4405	0	0.5005781054496765
7641	6972	0	0.5005781054496765
7642	151	0	0.5005781054496765
7642	7832	0	0.5005781054496765
7642	1790	0	0.5005818605422974
7642	7581	0	0.5005818605422974
7645	990	0	0.5005781054496765
7645	6314	0	0.5005781054496765
7646	9230	0	0.5005781054496765
7646	9595	0	0.5005781054496765
7646	6444	0	0.5005854368209839
7646	6130	0	0.5005854368209839
7650	568	0	0.5005878806114197
7650	2116	0	0.5005878806114197
7650	8961	0	0.5005841851234436
7650	90	0	0.5005841851234436
7653	8278	0	0.5005781054496765
7653	8372	0	0.5005781054496765
7654	2169	0	0.5005841255187988
7654	4105	0	0.5005841255187988
7654	6710	0	0.5005903840065002
7654	3780	0	0.5005903840065002
7655	4289	0	0.500641405582428
7655	8114	0	0.500641405582428
7661	6521	0	0.5005854964256287
7661	4962	0	0.5005854964256287
7662	7	0	0.5005854964256287
7662	2677	0	0.5005854964256287
7662	9348	0	0.5005978345870972
7662	2597	0	0.5005978345870972
7662	5657	0	0.5005865693092346
7662	7792	0	0.5005865693092346
7665	4505	0	0.5005916953086853
7665	7552	0	0.5005916953086853
7665	5963	0	0.5005781054496765
7665	4826	0	0.5005781054496765
7666	1557	0	0.5005781054496765
7666	1622	0	0.5005781054496765
7666	4060	0	0.5005781054496765
7666	9943	0	0.5005781054496765
7666	3929	0	0.5005857348442078
7666	4070	0	0.5005857348442078
7666	710	0	0.5005781054496765
7666	744	0	0.5005781054496765
7669	3947	0	0.5005781054496765
7669	6572	0	0.5005781054496765
7669	3749	0	0.5005781054496765
7669	7545	0	0.5005781054496765
7670	273	0	0.5005781054496765
7670	4338	0	0.5005781054496765
7671	82	0	0.5005781054496765
7671	3365	0	0.5005781054496765
7671	4790	0	0.5005835294723511
7671	318	0	0.5005835294723511
7672	1041	0	0.5005781054496765
7672	9232	0	0.5005781054496765
7672	9866	0	0.5005781054496765
7672	1999	0	0.5005781054496765
7674	9518	0	0.5005781054496765
7674	3207	0	0.5005781054496765
7675	4629	0	0.5005781054496765
7675	7038	0	0.5005781054496765
7675	8911	0	0.5005781054496765
7675	3163	0	0.5005781054496765
7679	4098	0	0.5005854964256287
7679	9926	0	0.5005854964256287
7679	9498	0	0.5005781054496765
7679	7185	0	0.5005781054496765
7680	4259	0	0.5005781054496765
7680	7885	0	0.5005781054496765
7680	2581	0	0.5005781054496765
7680	6940	0	0.5005781054496765
7682	7750	0	0.5005902051925659
7682	1640	0	0.5005902051925659
7687	4195	0	0.5005781054496765
7687	8051	0	0.5005781054496765
7687	8998	0	0.5005781054496765
7687	5992	0	0.5005781054496765
7691	3141	0	0.5005811452865601
7691	3479	0	0.5005811452865601
7691	4237	0	0.5005781054496765
7691	9022	0	0.5005781054496765
7691	7218	0	0.5005831718444824
7691	8971	0	0.5005831718444824
7691	3831	0	0.5005781054496765
7691	1014	0	0.5005781054496765
7696	1935	0	0.5006011128425598
7696	3030	0	0.5006011128425598
7696	4534	0	0.5005823373794556
7696	8434	0	0.5005823373794556
7696	9268	0	0.5005823373794556
7696	6962	0	0.5005823373794556
7696	4318	0	0.5005916953086853
7696	4291	0	0.5005916953086853
7696	8302	0	0.5005823373794556
7696	2182	0	0.5005823373794556
7697	2732	0	0.5005929470062256
7697	1926	0	0.5005929470062256
7698	4185	0	0.5005859732627869
7698	6580	0	0.5005859732627869
7698	8640	0	0.5005859732627869
7698	6383	0	0.5005859732627869
7698	6877	0	0.5005859732627869
7698	5233	0	0.5005859732627869
7699	2190	0	0.5005859732627869
7699	903	0	0.5005859732627869
7702	7874	0	0.5005859732627869
7702	3803	0	0.5005859732627869
7703	1958	0	0.5005859732627869
7703	7365	0	0.5005859732627869
7703	8841	0	0.5006017684936523
7703	7428	0	0.5006017684936523
7705	728	0	0.5005859732627869
7705	3856	0	0.5005859732627869
7705	6703	0	0.5005834102630615
7705	6738	0	0.5005834102630615
7705	8717	0	0.5005980730056763
7705	9450	0	0.5005980730056763
7705	1850	0	0.5005905628204346
7705	6928	0	0.5005905628204346
7705	5654	0	0.5005893111228943
7705	9609	0	0.5005893111228943
7705	3441	0	0.5006001591682434
7705	6004	0	0.5006001591682434
7707	4155	0	0.5005835294723511
7707	5440	0	0.5005835294723511
7708	2108	0	0.5005847215652466
7708	4837	0	0.5005847215652466
7708	8372	0	0.5005994439125061
7708	6313	0	0.5005994439125061
7710	4969	0	0.5005883574485779
7710	10083	0	0.5005883574485779
7710	2460	0	0.5005781054496765
7710	4074	0	0.5005781054496765
7714	3781	0	0.5005781054496765
7714	9845	0	0.5005781054496765
7714	6317	0	0.5005863904953003
7714	2608	0	0.5005863904953003
7715	4397	0	0.5005793571472168
7715	1509	0	0.5005793571472168
7718	553	0	0.5005781054496765
7718	9719	0	0.5005781054496765
7723	954	0	0.5005863308906555
7723	6572	0	0.5005863308906555
7723	8598	0	0.5005863308906555
7723	9181	0	0.5005863308906555
7723	9322	0	0.5005925893783569
7723	8080	0	0.5005925893783569
7723	2263	0	0.5005930066108704
7723	3671	0	0.5005930066108704
7723	1894	0	0.5005807876586914
7723	10083	0	0.5005807876586914
7729	1622	0	0.500582754611969
7729	8051	0	0.500582754611969
7729	3046	0	0.5005781054496765
7729	1115	0	0.5005781054496765
7730	9407	0	0.5005781054496765
7730	8026	0	0.5005781054496765
7732	7142	0	0.5005849003791809
7732	6751	0	0.5005849003791809
7733	1041	0	0.5005781054496765
7733	212	0	0.5005781054496765
7738	5145	0	0.5006794333457947
7738	2925	0	0.5006794333457947
7742	6703	0	0.5005832314491272
7742	1344	0	0.5005832314491272
7746	1736	0	0.5005853772163391
7746	5905	0	0.5005853772163391
7747	6871	0	0.5005781054496765
7747	6174	0	0.5005781054496765
7749	31	0	0.5006324648857117
7749	4098	0	0.5006324648857117
7749	7360	0	0.500638484954834
7749	9902	0	0.500638484954834
7749	5576	0	0.5005835294723511
7749	1166	0	0.5005835294723511
7749	6644	0	0.5005950927734375
7749	1962	0	0.5005950927734375
7750	4102	0	0.5005781054496765
7750	4404	0	0.5005781054496765
7750	7318	0	0.5005859136581421
7750	6571	0	0.5005859136581421
7750	8237	0	0.5005859732627869
7750	7470	0	0.5005859732627869
7753	568	0	0.5006041526794434
7753	6394	0	0.5006041526794434
7757	4122	0	0.5006014704704285
7757	5058	0	0.5006014704704285
7757	9774	0	0.500606119632721
7757	1830	0	0.500606119632721
7757	6525	0	0.5005781054496765
7757	1977	0	0.5005781054496765
7758	82	0	0.5005781054496765
7758	1811	0	0.5005781054496765
7758	2370	0	0.5005781054496765
7758	4539	0	0.5005781054496765
7758	9253	0	0.5005848407745361
7758	9732	0	0.5005848407745361
7758	9071	0	0.5005781054496765
7758	1072	0	0.5005781054496765
7758	5706	0	0.5005781054496765
7758	9270	0	0.5005781054496765
7761	1453	0	0.5005835294723511
7761	2155	0	0.5005835294723511
7761	3689	0	0.5005835294723511
7761	7105	0	0.5005835294723511
7761	2863	0	0.5005781054496765
7761	54	0	0.5005781054496765
7761	6460	0	0.5005820989608765
7761	7097	0	0.5005820989608765
7766	962	0	0.5005834102630615
7766	7336	0	0.5005834102630615
7766	8976	0	0.5005847215652466
7766	3085	0	0.5005847215652466
7768	1576	0	0.5005781054496765
7768	4158	0	0.5005781054496765
7768	5749	0	0.5005781054496765
7768	4307	0	0.5005781054496765
7775	1117	0	0.500579833984375
7775	2213	0	0.500579833984375
7775	3723	0	0.5005781054496765
7775	4291	0	0.5005781054496765
7775	7369	0	0.5005781054496765
7775	9253	0	0.5005781054496765
7775	3124	0	0.500585675239563
7775	1197	0	0.500585675239563
7775	8873	0	0.5005847811698914
7775	6067	0	0.5005847811698914
7775	1435	0	0.500590980052948
7775	4487	0	0.500590980052948
7777	1888	0	0.5005855560302734
7777	5939	0	0.5005855560302734
7777	9929	0	0.500613272190094
7777	4122	0	0.500613272190094
7777	1205	0	0.5005855560302734
7777	4650	0	0.5005855560302734
7781	43	0	0.5005989074707031
7781	5095	0	0.5005989074707031
7781	6333	0	0.5005942583084106
7781	7272	0	0.5005942583084106
7781	1180	0	0.5006006956100464
7781	1844	0	0.5006006956100464
7781	9557	0	0.5005815625190735
7781	8671	0	0.5005815625190735
7782	4969	0	0.5006223917007446
7782	8372	0	0.5006223917007446
7791	305	0	0.5005781054496765
7791	5861	0	0.5005781054496765
7791	7161	0	0.5005781054496765
7791	9737	0	0.5005781054496765
7791	7257	0	0.5005781054496765
7791	2700	0	0.5005781054496765
7791	3098	0	0.5005781054496765
7791	6934	0	0.5005781054496765
7793	8200	0	0.5005874633789062
7793	6793	0	0.5005874633789062
7796	5149	0	0.5005781054496765
7796	8643	0	0.5005781054496765
7797	370	0	0.5005781054496765
7797	5834	0	0.5005781054496765
7797	6165	0	0.5005781054496765
7797	6412	0	0.5005781054496765
7797	7654	0	0.5005812644958496
7797	5247	0	0.5005812644958496
7797	6391	0	0.5005781054496765
7797	8570	0	0.5005781054496765
7799	7332	0	0.5005781054496765
7799	4155	0	0.5005781054496765
7806	4220	0	0.5005781054496765
7806	4289	0	0.5005781054496765
7806	2769	0	0.5005815029144287
7806	5471	0	0.5005815029144287
7808	8078	0	0.5005781054496765
7808	9182	0	0.5005781054496765
7809	4897	0	0.5006063580513
7809	6542	0	0.5006063580513
7811	2208	0	0.5005838871002197
7811	9154	0	0.5005838871002197
7811	2361	0	0.500582754611969
7811	6928	0	0.500582754611969
7812	8143	0	0.500582754611969
7812	10053	0	0.500582754611969
7812	8270	0	0.5005884766578674
7812	6971	0	0.5005884766578674
7815	4220	0	0.5005948543548584
7815	4309	0	0.5005948543548584
7815	8710	0	0.5005943775177002
7815	8906	0	0.5005943775177002
7815	9518	0	0.5005912184715271
7815	7869	0	0.5005912184715271
7815	495	0	0.500582754611969
7815	7520	0	0.500582754611969
7815	9536	0	0.5006011724472046
7815	8628	0	0.5006011724472046
7816	6199	0	0.5005911588668823
7816	7297	0	0.5005911588668823
7819	1811	0	0.5005901455879211
7819	4038	0	0.5005901455879211
7819	8253	0	0.5005781054496765
7819	8665	0	0.5005781054496765
7819	638	0	0.5005781054496765
7819	6814	0	0.5005781054496765
7819	633	0	0.5005862712860107
7819	9994	0	0.5005862712860107
7820	6243	0	0.5005829930305481
7820	342	0	0.5005829930305481
7821	954	0	0.5005781054496765
7821	6716	0	0.5005781054496765
7821	7764	0	0.5005841255187988
7821	3749	0	0.5005841255187988
7821	8735	0	0.5005781054496765
7821	1812	0	0.5005781054496765
7832	1113	0	0.5005781054496765
7832	6685	0	0.5005781054496765
7832	1910	0	0.5005781054496765
7832	1990	0	0.5005781054496765
7833	1391	0	0.5005853176116943
7833	8150	0	0.5005853176116943
7838	5363	0	0.5005831122398376
7838	6382	0	0.5005831122398376
7841	2273	0	0.5005865693092346
7841	4161	0	0.5005865693092346
7841	6197	0	0.5005824565887451
7841	507	0	0.5005824565887451
7841	6516	0	0.5005893707275391
7841	6532	0	0.5005893707275391
7842	4484	0	0.5005818605422974
7842	6547	0	0.5005818605422974
7849	5923	0	0.5005818605422974
7849	6871	0	0.5005818605422974
7849	9265	0	0.5005818605422974
7849	8864	0	0.5005818605422974
7849	6752	0	0.500588059425354
7849	4887	0	0.500588059425354
7851	4155	0	0.500592827796936
7851	6871	0	0.500592827796936
7851	6247	0	0.5005781054496765
7851	5459	0	0.5005781054496765
7852	9232	0	0.500589907169342
7852	2502	0	0.500589907169342
7854	8604	0	0.5005831122398376
7854	9154	0	0.5005831122398376
7854	9833	0	0.5005839467048645
7854	2419	0	0.5005839467048645
7857	1830	0	0.5005849599838257
7857	9929	0	0.5005849599838257
7857	1339	0	0.5005781054496765
7857	3465	0	0.5005781054496765
7859	2328	0	0.5005810260772705
7859	5403	0	0.5005810260772705
7859	7242	0	0.5006303787231445
7859	9769	0	0.5006303787231445
7859	1852	0	0.5005838871002197
7859	9192	0	0.5005838871002197
7859	5444	0	0.500592052936554
7859	4049	0	0.500592052936554
7862	2121	0	0.5005838871002197
7862	9167	0	0.5005838871002197
7862	3568	0	0.5005781054496765
7862	9259	0	0.5005781054496765
7870	7393	0	0.5005781054496765
7870	7601	0	0.5005781054496765
7870	8271	0	0.5005801320075989
7870	3477	0	0.5005801320075989
7870	4441	0	0.5005781054496765
7870	4719	0	0.5005781054496765
7877	6964	0	0.5005781054496765
7877	7108	0	0.5005781054496765
7878	1769	0	0.5005781054496765
7878	3117	0	0.5005781054496765
7878	1947	0	0.5005781054496765
7878	486	0	0.5005781054496765
7880	569	0	0.5005781054496765
7880	3544	0	0.5005781054496765
7880	6993	0	0.5005781054496765
7880	3352	0	0.5005781054496765
7884	8143	0	0.5005781054496765
7884	6032	0	0.5005781054496765
7886	9132	0	0.5005781054496765
7886	9167	0	0.5005781054496765
7886	345	0	0.500582754611969
7886	1541	0	0.500582754611969
7887	8051	0	0.5005863308906555
7887	2008	0	0.5005863308906555
7888	696	0	0.5005781054496765
7888	8066	0	0.5005781054496765
7891	6580	0	0.5005915760993958
7891	6424	0	0.5005915760993958
7899	6199	0	0.5005918741226196
7899	6701	0	0.5005918741226196
7899	8208	0	0.5005781054496765
7899	4679	0	0.5005781054496765
7899	2194	0	0.5005781054496765
7899	607	0	0.5005781054496765
7901	1616	0	0.5005781054496765
7901	6097	0	0.5005781054496765
7903	7375	0	0.5005799531936646
7903	1668	0	0.5005799531936646
7905	3786	0	0.5005832314491272
7905	6809	0	0.5005832314491272
7905	7649	0	0.5005781054496765
7905	4447	0	0.5005781054496765
7905	5615	0	0.5005813241004944
7905	8861	0	0.5005813241004944
7907	974	0	0.500580370426178
7907	14	0	0.500580370426178
7908	451	0	0.5005781054496765
7908	2406	0	0.5005781054496765
7908	4977	0	0.5005821585655212
7908	463	0	0.5005821585655212
7908	6445	0	0.5006265044212341
7908	735	0	0.5006265044212341
7911	6871	0	0.500604510307312
7911	7717	0	0.500604510307312
7911	6984	0	0.5006089210510254
7911	4042	0	0.5006089210510254
7912	9597	0	0.5005857348442078
7912	8808	0	0.5005857348442078
7913	1090	0	0.5005857348442078
7913	4098	0	0.5005857348442078
7913	5923	0	0.5006016492843628
7913	9006	0	0.5006016492843628
7913	7922	0	0.5005857348442078
7913	6872	0	0.5005857348442078
7913	8245	0	0.5005902647972107
7913	3406	0	0.5005902647972107
7916	1933	0	0.5005882382392883
7916	10087	0	0.5005882382392883
7916	1082	0	0.5005809664726257
7916	4259	0	0.5005809664726257
7921	8932	0	0.500580370426178
7921	9232	0	0.500580370426178
7921	3326	0	0.5005781054496765
7921	6377	0	0.5005781054496765
7927	1356	0	0.5005800724029541
7927	1939	0	0.5005800724029541
7934	1969	0	0.5005781054496765
7934	9888	0	0.5005781054496765
7935	7560	0	0.5005847215652466
7935	9941	0	0.5005847215652466
7937	2046	0	0.5005781054496765
7937	6447	0	0.5005781054496765
7937	7245	0	0.5005781054496765
7937	6690	0	0.5005781054496765
7941	4784	0	0.5005781054496765
7941	6331	0	0.5005781054496765
7944	2144	0	0.5005781054496765
7944	9845	0	0.5005781054496765
7944	3023	0	0.5005781054496765
7944	2718	0	0.5005781054496765
7947	5092	0	0.5005781054496765
7947	5925	0	0.5005781054496765
7947	9352	0	0.5005781054496765
7947	5150	0	0.5005781054496765
7947	1546	0	0.5005843043327332
7947	1649	0	0.5005843043327332
7948	253	0	0.5005801916122437
7948	974	0	0.5005801916122437
7948	6703	0	0.500581681728363
7948	7748	0	0.500581681728363
7948	9220	0	0.5005781054496765
7948	5587	0	0.5005781054496765
7948	6667	0	0.5005999803543091
7948	6985	0	0.5005999803543091
7949	3692	0	0.5005781054496765
7949	3834	0	0.5005781054496765
7949	5748	0	0.5005781054496765
7949	4441	0	0.5005781054496765
7956	632	0	0.5005781054496765
7956	8878	0	0.5005781054496765
7956	8071	0	0.5005825757980347
7956	9629	0	0.5005825757980347
7958	1041	0	0.5005812644958496
7958	989	0	0.5005812644958496
7964	1776	0	0.5005834698677063
7964	4651	0	0.5005834698677063
7967	954	0	0.5005834698677063
7967	2294	0	0.5005834698677063
7967	4959	0	0.5005925893783569
7967	5564	0	0.5005925893783569
7967	5824	0	0.5005894899368286
7967	5473	0	0.5005894899368286
7967	4901	0	0.5005820393562317
7967	7653	0	0.5005820393562317
7970	6572	0	0.5005781054496765
7970	10083	0	0.5005781054496765
7970	6989	0	0.5005781054496765
7970	8295	0	0.5005781054496765
7976	7501	0	0.5005781054496765
7976	5781	0	0.5005781054496765
7978	2674	0	0.5005781054496765
7978	4626	0	0.5005781054496765
7978	4956	0	0.5005781054496765
7978	5636	0	0.5005781054496765
7978	2110	0	0.5005781054496765
7978	9921	0	0.5005781054496765
7978	7176	0	0.500593900680542
7978	8992	0	0.500593900680542
7979	2226	0	0.5005781054496765
7979	3106	0	0.5005781054496765
7980	1431	0	0.5005781054496765
7980	8143	0	0.5005781054496765
7980	9658	0	0.5005781054496765
7980	1229	0	0.5005781054496765
7981	9232	0	0.5005781054496765
7981	1215	0	0.5005781054496765
7984	2190	0	0.5005856156349182
7984	3834	0	0.5005856156349182
7984	489	0	0.5006238222122192
7984	5470	0	0.5006238222122192
7985	2328	0	0.5005856156349182
7985	5364	0	0.5005856156349182
7985	8723	0	0.5005856156349182
7985	3749	0	0.5005856156349182
7985	9109	0	0.5005898475646973
7985	1050	0	0.5005898475646973
7992	5477	0	0.5005856156349182
7992	8078	0	0.5005856156349182
7992	9122	0	0.5005928874015808
7992	503	0	0.5005928874015808
7993	4067	0	0.5005856156349182
7993	3461	0	0.5005856156349182
7994	7466	0	0.5006412267684937
7994	4937	0	0.5006412267684937
7995	4484	0	0.5005947947502136
7995	8417	0	0.5005947947502136
8002	1382	0	0.5005861520767212
8002	1680	0	0.5005861520767212
8002	2244	0	0.50058513879776
8002	7205	0	0.50058513879776
8002	4981	0	0.5005781054496765
8002	1097	0	0.5005781054496765
8002	6228	0	0.5005856156349182
8002	978	0	0.5005856156349182
8010	5564	0	0.5005781054496765
8010	6295	0	0.5005781054496765
8015	9636	0	0.5005781054496765
8015	9509	0	0.5005781054496765
8016	6651	0	0.5005781054496765
8016	745	0	0.5005781054496765
8018	6871	0	0.5005892515182495
8018	4240	0	0.5005892515182495
8022	7206	0	0.5005828738212585
8022	7501	0	0.5005828738212585
8022	5218	0	0.5005927085876465
8022	906	0	0.5005927085876465
8023	5403	0	0.5005869269371033
8023	3789	0	0.5005869269371033
8026	3290	0	0.5005869269371033
8026	3651	0	0.5005869269371033
8026	9985	0	0.5005869269371033
8026	9366	0	0.5005869269371033
8026	1720	0	0.5005971193313599
8026	5528	0	0.5005971193313599
8033	2461	0	0.5005849599838257
8033	2732	0	0.5005849599838257
8033	4297	0	0.5005849599838257
8033	9577	0	0.5005849599838257
8033	5154	0	0.5005849599838257
8033	6460	0	0.5005849599838257
8033	8399	0	0.5005890130996704
8033	5251	0	0.5005890130996704
8034	2090	0	0.5005849599838257
